,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
1086,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007778692245483399,0.00016704003805456682,0.0004078865051269531,7.373882338734088e-06,4,926,[False  True False False False  True  True  True]
1087,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007600212097167968,3.2652240452591335e-05,0.00040225982666015626,3.6044599893501774e-06,4,926,[False  True False False False  True  True  True]
1088,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007427024841308594,0.0001896699382831316,0.0003696441650390625,1.7624020060019837e-05,4,926,[False  True False False False  True  True  True]
1089,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.006832551956176758,0.0002663675448158606,0.00038418769836425783,2.779784777724359e-05,3,70,[False  True False False False  True  True False]
1090,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0075321197509765625,7.642630182792861e-05,0.0004366397857666016,5.572266066738717e-06,4,926,[False  True False False False  True  True  True]
1091,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0078011035919189455,0.00012985654772418464,0.0004413127899169922,2.7854392700522855e-05,4,926,[False  True False False False  True  True  True]
1092,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.008179664611816406,9.418505606435072e-05,0.0004799365997314453,6.636744206274039e-05,5,4525,[False  True False  True False  True  True  True]
1093,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.00957345962524414,0.0002500730186033539,0.00043478012084960935,4.939549654438916e-05,5,4525,[ True  True False False False  True  True  True]
1094,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,3514,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,3898,0.00816330909729004,0.00013389444757989593,0.0004515647888183594,8.962762940862259e-06,5,4525,[False  True False  True False  True  True  True]
1095,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007749509811401367,0.0001679468533306394,0.0004303455352783203,2.6533749238327096e-05,4,926,[False  True False False False  True  True  True]
1096,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,3382,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,3587,0.008052444458007813,5.508441343831224e-05,0.0004423618316650391,6.79321434727025e-06,5,4525,[False  True False  True False  True  True  True]
1097,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008058786392211914,6.913349501183797e-05,0.00045256614685058595,4.752609905991725e-06,4,926,[False  True False False False  True  True  True]
1098,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008060312271118164,6.333567901817e-05,0.0004562854766845703,4.990642484495522e-06,4,926,[False  True False False False  True  True  True]
1099,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0077054500579833984,8.369911649461296e-05,0.0004064083099365234,5.86645374268711e-06,4,926,[False  True False False False  True  True  True]
1100,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006992340087890625,0.00010459909727758332,0.0004401683807373047,2.8346755881694503e-06,3,70,[False  True False False False  True False  True]
1101,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.006981515884399414,0.00012693711455537943,0.00040559768676757814,8.868914774809356e-06,3,70,[False  True False False False False  True  True]
1102,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007570600509643555,3.546514631112994e-05,0.0004014015197753906,5.387626880833806e-06,4,926,[False  True False False False  True  True  True]
1103,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0076121330261230465,0.00012560171342871132,0.00037250518798828127,2.5966662080057325e-05,4,926,[False  True False False False  True  True  True]
1104,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00890212059020996,7.574710973485502e-05,0.0004336833953857422,8.705119100375386e-05,4,926,[False  True False False False  True  True  True]
1105,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008107328414916992,0.0002691291309509587,0.0004619598388671875,0.00010613891730148231,4,926,[False  True False False False  True  True  True]
1106,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008740425109863281,0.00018933437695438333,0.00042819976806640625,8.95442544384215e-05,4,926,[False  True False False False  True  True  True]
1107,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008303403854370117,0.000133191979603491,0.00039181709289550783,6.088420709158935e-05,4,926,[False  True False False False  True  True  True]
1108,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007425069808959961,0.00014893144358360937,0.00043773651123046875,1.7378735658592805e-05,4,926,[False  True False False False  True  True  True]
1109,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007581090927124024,6.780426542934081e-05,0.00039825439453125,1.2027833335123614e-05,4,926,[False  True False False False  True  True  True]
1110,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007588386535644531,0.00012261114416298226,0.00040187835693359373,3.7835939303935826e-05,4,926,[False  True False False False  True  True  True]
1111,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.007067584991455078,0.00014579093172184624,0.00041260719299316404,7.39741198972837e-05,3,70,[False False False False False  True  True  True]
1112,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.009759950637817382,0.0002828724222332537,0.0006595611572265625,5.836856898872662e-05,3,70,[False False False False False  True  True  True]
1113,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,3514,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,3898,0.008678340911865234,0.0005978721429052429,0.0004246234893798828,3.787089822797018e-05,5,4525,[False  True False  True False  True  True  True]
1114,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007710123062133789,0.00010202305141238061,0.00042939186096191406,1.6759316849890526e-05,4,926,[False  True False False False  True  True  True]
1115,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.007886743545532227,0.00013495701307658073,0.0004048347473144531,9.987433675221373e-06,5,4525,[ True  True False False False  True  True  True]
1116,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007159423828125,6.773259929308461e-05,0.0004161357879638672,7.823175906854236e-05,3,70,[False  True False False False  True  True False]
1117,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007417821884155273,7.575524403303755e-05,0.00038785934448242186,2.672645686116907e-05,4,926,[False  True False False False  True  True  True]
1118,0.7572815533980582,0.7864077669902912,0.7378640776699029,0.7087378640776699,0.7549019607843137,0.7490386445840472,0.025486463807814323,4412,0.7834549878345499,0.8272506082725061,0.8175182481751825,0.8272506082725061,0.8131067961165048,0.8137162497342498,0.016105454477930173,4005,0.007285785675048828,5.924563051286418e-05,0.0003871917724609375,1.4071140557039662e-05,4,926,[False  True False False  True  True False  True]
1119,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.00654296875,7.278219080644465e-05,0.0003550529479980469,2.6145899299260962e-05,3,70,[False False False False False  True  True  True]
1120,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007373046875,0.00025712867985921257,0.00041255950927734377,3.994449818320815e-05,4,926,[False  True False False False  True  True  True]
