,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
217,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012922906875610351,0.002598615622962539,0.0006653785705566407,0.00013118000819222373,5,313,[False  True  True False False  True  True  True]
218,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.010974550247192382,0.0001503672995597981,0.0005799770355224609,1.1385928806676827e-05,5,313,[False  True False  True False  True  True  True]
219,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012965679168701172,0.0025404572855789714,0.0006674289703369141,0.00012747896968153905,5,313,[False  True  True False False  True  True  True]
220,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012165212631225586,0.0003060882160300574,0.000630331039428711,3.951866881271252e-05,5,313,[False  True  True False False  True  True  True]
221,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012898874282836915,0.002521357527798505,0.0006970882415771485,0.00012327742900084947,5,313,[False  True  True False False  True  True  True]
222,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.01299457550048828,0.002473156395995329,0.0006739616394042969,0.0001283263855400004,5,313,[False  True  True False False  True  True  True]
223,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.011051702499389648,0.0003619251954390406,0.0006387710571289062,0.0001320263327489771,5,313,[False  True  True False False  True  True  True]
224,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012516164779663086,0.0024687137380953778,0.000623321533203125,9.490612037198221e-05,4,51,[False  True False False False  True  True  True]
225,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.011092519760131836,0.0003419037674646575,0.0005795478820800782,1.14136529476082e-05,5,313,[False  True  True False False  True  True  True]
226,0.7087378640776699,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.03420344541780692,499,0.7883211678832117,0.7980535279805353,0.7931873479318735,0.8199513381995134,0.8058252427184466,0.801067724942716,0.011071452181622055,487,0.012393045425415038,0.0025338885134234645,0.0006177425384521484,0.00010008719944996744,4,51,[False  True  True False False  True  True False]
227,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012936258316040039,0.002539746483109514,0.0006894588470458985,0.00011945740628037443,5,313,[False  True  True False False  True  True  True]
228,0.7378640776699029,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.022582774714023104,425,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,142,0.011401033401489258,0.0003946496756919571,0.0005700588226318359,1.6166115877181227e-05,6,461,[ True  True  True False False  True  True  True]
229,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.01299428939819336,0.002401965352117242,0.000676107406616211,0.00011415808218072484,5,313,[False  True  True False False  True  True  True]
230,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.011574029922485352,0.00033842557820945037,0.0006215095520019532,3.7970851596093445e-05,5,313,[False  True  True False False  True  True  True]
231,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.015605354309082031,0.0020251171465695108,0.0007373809814453125,0.00012422998134559374,5,313,[False  True  True False False  True  True  True]
232,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012971782684326172,0.002491284566720639,0.0006708145141601562,0.0001299940303965112,5,313,[False  True  True False False  True  True  True]
233,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013584661483764648,0.002625570325455402,0.0006400585174560547,9.342256104216226e-05,5,313,[False  True  True False False  True  True  True]
234,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013327884674072265,0.0028373179138274475,0.0006737709045410156,0.00011655094129268231,5,313,[False  True  True False False  True  True  True]
235,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013080692291259766,0.0022914396097871636,0.0006218910217285156,0.00011093200154775712,5,313,[False  True  True False False  True  True  True]
236,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014927959442138672,0.002101408461974151,0.0007698535919189453,0.00011151089531853876,5,313,[False  True  True False False  True  True  True]
237,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7509803921568627,0.029111303883537425,446,0.7785888077858881,0.8272506082725061,0.8077858880778589,0.8248175182481752,0.8106796116504854,0.8098244868069827,0.01737248092998216,440,0.01060643196105957,9.754713116307921e-05,0.0006226062774658203,0.00010325133262187108,5,313,[False  True  True False  True  True False  True]
238,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,425,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,464,0.012829208374023437,0.0022803742172186046,0.0006967544555664063,0.00010959514706323402,4,51,[False  True  True False False  True False  True]
239,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012859058380126954,0.0027865676957915006,0.0006798744201660156,0.00012763413911630938,4,51,[False  True False False False  True  True  True]
240,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.012413978576660156,0.0025248536937520953,0.0006979942321777344,0.00012520027696751257,4,51,[False  True False False False  True  True  True]
241,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,142,0.014565277099609374,0.001983129816768668,0.0007860183715820313,0.00011153998843212805,4,51,[False  True False False False  True  True  True]
242,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013340330123901368,0.00011304345834654019,0.0005940914154052735,2.5581502501615965e-05,5,313,[False  True  True False False  True  True  True]
243,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.014013576507568359,0.0023147223137552006,0.0006986618041992188,0.00010851022290907949,5,313,[False  True  True False False  True  True  True]
244,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.017188262939453126,0.001693188746266599,0.000731801986694336,0.00013433050327968515,5,313,[False  True  True False False  True  True  True]
245,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012956333160400391,0.002394685116655985,0.0006739616394042969,0.00014076879016138534,5,313,[False  True  True False False  True  True  True]
246,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.6796116504854369,0.7352941176470589,0.7431753283837808,0.043326150200638854,476,0.7956204379562044,0.805352798053528,0.8029197080291971,0.8345498783454988,0.8058252427184466,0.808853613020575,0.013357042595576105,444,0.017298412322998048,0.0022289665533937477,0.0007759571075439453,0.0001096960332848573,4,51,[False  True  True False False False  True  True]
247,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013105344772338868,0.0027614356164891146,0.0006738662719726563,0.0001332884477306356,5,313,[False  True  True False False  True  True  True]
248,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.013083791732788086,0.002234621244575825,0.0006715297698974609,0.0001239045184126981,5,313,[False  True  True False False  True  True  True]
249,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013500452041625977,0.0026522460438801326,0.0006768226623535157,0.00012980181867804563,6,461,[False  True  True False  True  True  True  True]
250,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.012322616577148438,7.668356946978557e-05,0.000632619857788086,5.7927688388017775e-05,5,313,[False  True  True False False  True  True  True]
251,0.7281553398058253,0.8058252427184466,0.7961165048543689,0.7281553398058253,0.7549019607843137,0.7626308775937559,0.032936004548649034,224,0.7931873479318735,0.829683698296837,0.8102189781021898,0.8369829683698297,0.8228155339805825,0.8185777053362624,0.015457001964740655,72,0.015939998626708984,0.002013465559962396,0.0007831096649169922,0.00011505741718295033,5,313,[False  True  True False False  True  True  True]
